url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-pink-yarrow,category-women,karhu,"- Karhu Fusion 2.0 ""Pink Yarrow""- Colour: Green / Grey / Pink- Stijlcode: F804145",EUR,89.99,"Fusion 2.0 ""Pink Yarrow""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Pink Yarrow"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-abbey-stone-turbulence,category-women,karhu,"- Karhu Synchron Classic ""Abbey Stone/Turbulence""- Stijlcode: F802675- Colors: Grey/Creme/Orange/Blue- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look
Maat advies: Wij raden aan om een hele maat groter te bestellen dan je normale maat!",EUR,69.99,"Synchron ""Turbulence""","data/sneakerbaas/category-women/photos/karhu/Synchron ""Turbulence"""
https://www.sneakerbaas.com//collections/sneakers/products/tc-7900-white,category-women,nike,"- TC 7900 ""WHITE""- Colour: White- Stijlcode: DD9682-100",EUR,79.99,"TC 7900 ""WHITE""","data/sneakerbaas/category-women/photos/nike/TC 7900 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-dark-forest-stormy-weather,category-women,karhu,"- Karhu Fusion 2.0 ""Dark Forest / Stormy Weather""- Colour: Blue / Green / Beige- Stijlcode: F804154",EUR,149.95,"Fusion 2.0 ""Dark Forest""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Dark Forest"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-vetiver-black,category-women,karhu,"- Karhu Aria 95 ""Vetiver / Black""- Colour: Grey / Blue / White- Stijlcode: F803097",EUR,69.99,"Aria 95 ""Vetiver / Black""","data/sneakerbaas/category-women/photos/karhu/Aria 95 ""Vetiver / Black"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-arabesque-reflecting-pond,category-women,karhu,"- Karhu Legacy 96 ""Arabesque/ Reflecting Pond""- Colour: White / Orange / Blue- Stijlcode: F806060",EUR,134.95,"Legacy 96 ""Arabesque""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Arabesque"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-mid-77-vintage-white-stadium-green-picante-red,category-women,nike,"- Nike Blazer Mid '77 Vintage ""WHITE/STADIUM GREEN-PICANTE RED""- Colour: White/Green/Orange/Purple- Stylecode: CZ1055-123",EUR,49.99,"Blazer Mid '77 ""PICANTE""","data/sneakerbaas/category-women/photos/nike/Blazer Mid '77 ""PICANTE"""
https://www.sneakerbaas.com//collections/sneakers/products/trampas-baked-clay-riviera,category-women,karhu,"- Karhu Trampas ""Baked Clay/Riviera""- Colour: Red/Blue/Green- Stijlcode: F809033",EUR,69.99,"Trampas ""Baked Clay/Riviera""","data/sneakerbaas/category-women/photos/karhu/Trampas ""Baked Clay/Riviera"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-lilly-white-curry,category-women,karhu,"- Karhu Aria 95 ""Lilly White""- Colour: White / Pink / Orange - Stijlcode: F803103",EUR,139.95,"Aria 95 ""Lilly White""","data/sneakerbaas/category-women/photos/karhu/Aria 95 ""Lilly White"""
https://www.sneakerbaas.com//collections/sneakers/products/574-washed-pink,category-women,new balance,"- New Balance 574 ""WASHED PINK""- Colour: Pink/White-Stijlcode: WL574PB",EUR,59.99,"574 ""WASHED PINK""","data/sneakerbaas/category-women/photos/new balance/574 ""WASHED PINK"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-lily-white-impala,category-women,karhu,"- Karhu Fusion 2.0 ""Lily White/Impala""- Style code: F804141- Colors: Yellow/Creme/White- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesSize advice: We recommend to order a whole size larger than your normal size!",EUR,89.99,"Fusion 2.0 ""Impala""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Impala"""
https://www.sneakerbaas.com//collections/sneakers/products/574-mindful-grey,category-women,new balance,"- New Balance 574 ""Animal""- Colour: Beige / Cream / Animal- Stijlcode: WL574XG2",EUR,69.99,"574 ""Animal""","data/sneakerbaas/category-women/photos/new balance/574 ""Animal"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-chelsea-suede-wns-granola,category-women,puma sportstyle,"- Puma Mayze Chelsea Suede Wn's ""Granola""- Colour: Beige/Black- Stijlcode: 382829 06",EUR,59.99,"Mayze Chelsea ""Granola""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Chelsea ""Granola"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-abbey-stone-cyclamen,category-women,karhu,"- Karhu Legacy 96 ""Abbey Stone/Cyclamen""- Style code: F806051 - Colours: Brown/White/Pink- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothSize advice: We recommend to order a whole size larger order your normal size!",EUR,79.99,"Legacy 96 ""Abbey Stone""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Abbey Stone"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-cappuccino-lily-white,category-women,karhu,"- Karhu Legacy 96 ""Cappuccino/Lily White""- Colour: Brown / White / Blue- Stijlcode: F806057",EUR,134.95,"Legacy 96 ""Cappuccino""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Cappuccino"""
https://www.sneakerbaas.com//collections/sneakers/products/997-sandstone-1,category-women,new balance,- New Balance CW997 ''Sandstone''- Colour: Beige / Leopard- Stijlcode: CW997HWB,EUR,49.99,"997 ""SANDSTONE""","data/sneakerbaas/category-women/photos/new balance/997 ""SANDSTONE"""
https://www.sneakerbaas.com//collections/sneakers/products/997-grey-matter,category-women,new balance,"- New Balance 997 ""GREY MATTER""- Colour: White/Animal- Stijlcode: CW997HWD",EUR,69.99,"997 ""GREY MATTER""","data/sneakerbaas/category-women/photos/new balance/997 ""GREY MATTER"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-sweet-grape-deep-lagoon,category-women,karhu,"- Karhu Aria 95 ""Sweet Grape/ Deep Lagoon""- Colour: Blue / Purple / Orange- Stijlcode: F803104",EUR,139.95,"Aria 95 ""Sweet Grape""","data/sneakerbaas/category-women/photos/karhu/Aria 95 ""Sweet Grape"""
https://www.sneakerbaas.com//collections/sneakers/products/wmns-air-max-98-premium-leopard,category-women,nike,"- Nike Wmns Air Max 98 Premium ""Leopard""- Colour: Black/Blue/Red- Stijlcode: BV1978-001",EUR,99.99,"Wmns Air Max 98 Premium ""Leopard""","data/sneakerbaas/category-women/photos/nike/Wmns Air Max 98 Premium ""Leopard"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-dark-forest-deep-lagoon,category-women,karhu,"- Karhu Aria 95 ""Dark Forest / Deep Lagoon""- Colour: Blue / Green / Beige- Stijlcode: F803105",EUR,139.95,"Aria 95 ""Deep Lagoon""","data/sneakerbaas/category-women/photos/karhu/Aria 95 ""Deep Lagoon"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-jet-black,category-women,karhu,"- Karhu Legacy 96 ""Jet Black""- Colour: Grey / Green / Black- Stijlcode: F806052",EUR,69.99,"Legacy 96 ""Jet Black""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Jet Black"""
https://www.sneakerbaas.com//collections/sneakers/products/zoom-air-fire-black-or-grey,category-women,nike,"- Nike Zoom Air Fire ""White/Pink""- Colour: White/Pink/Green - Stijlcode: DV1129-002",EUR,59.99,"Zoom Air Fire ""White/Pink""","data/sneakerbaas/category-women/photos/nike/Zoom Air Fire ""White/Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-sleet-brittany-blue,category-women,karhu,"- Karhu Legacy 96 ""Sleet/Brittany Blue""- Style code: F806048- Colors: Green/Grey/Blue- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothSize advice: We recommend to order a whole size larger order your normal size!",EUR,79.99,"Legacy 96 ""Brittany Blue""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Brittany Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/574-black-1,category-women,new balance,"- New Balance 574 ""BLACK""- Colour: Black / White- Stijlcode: WL574XB2",EUR,69.99,"574 ""Zebra""","data/sneakerbaas/category-women/photos/new balance/574 ""Zebra"""
https://www.sneakerbaas.com//collections/sneakers/products/wmns-nike-air-max-plus-light-bone-honeydew-alligator,category-women,nike,"- WMNS NIKE AIR MAX PLUS ""LIGHT BONE/HONEYDEW-ALLIGATOR-""- Colours: White/Green/Beige- Stijlcode: DX8954-001",EUR,99.99,WMNS Air Max Plus,data/sneakerbaas/category-women/photos/nike/WMNS Air Max Plus
https://www.sneakerbaas.com//collections/sneakers/products/blazer-mid-victory-white,category-women,nike,"- Nike Blazer Mid Victory ""WHITE""- Colour: White- Stijlcode: DR2948-100",EUR,69.99,"Blazer Mid Victory ""WHITE""","data/sneakerbaas/category-women/photos/nike/Blazer Mid Victory ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-rainy-day-celadon-green,category-women,karhu,"- Karhu Legacy 96 ""Rainy Day/Celadon Green""- Style code: F806047- Colors: Green/Brown/Orange- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothSize advice: We recommend ordering a whole size larger than your normal mate!",EUR,79.99,"Legacy 96 ""Celadon Green""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Celadon Green"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-foggy-dew,category-women,karhu,"- Karhu Legacy 96 ""Foggy Dew""- Colour: Grey / Blue / Orange- Stijlcode: F806045",EUR,69.99,"Legacy 96 ""Foggy Dew""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Foggy Dew"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-plein-air-blue-navy,category-women,karhu,"- Karhu Fusion 2.0 ""Plein Air/Blue Navy""- Style code: F804139 - Colours: Grey/Black/Blue- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesSize advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Plein Air""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Plein Air"""
https://www.sneakerbaas.com//collections/sneakers/products/w-blazer-mid-prm-mf-alabaster,category-women,nike,"- Nike W BLAZER MID PRM MF ""Alabaster""- Colour: Yellow/White- Stylecode: DQ7572-700",EUR,69.99,"BLAZER MID PRM ""Alabaster""","data/sneakerbaas/category-women/photos/nike/BLAZER MID PRM ""Alabaster"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-abbey-stone-silver,category-women,karhu,"- Karhu Aria 95 ""Abbey Stone/Silver""- Stijlcode: F803095- Colors: Green/Orange/Blue/Beige- Monosock constructie- Mesh en suede overlays met reflecterende details- Ronde rope veters- Karhu branding op de zijkant en op de tong van de schoen
Maat advies: Wij raden aan om een halve maat groter te bestellen dan je normale maat!",EUR,89.99,"Aria 95 ""Abbey Stone""","data/sneakerbaas/category-women/photos/karhu/Aria 95 ""Abbey Stone"""
https://www.sneakerbaas.com//collections/sneakers/products/mr530-grey-matter-1,category-women,new balance,"- New Balance 997 ""White/Pink""- Colour: White/Pink- Stijlcode: CW997HSA",EUR,54.99,"997 ""White/Pink""","data/sneakerbaas/category-women/photos/new balance/997 ""White/Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/gel-nyc-cream-grey-floss,category-women,asics,"- Asics GEL-NYC ""CREAM/GREY FLOSS""- Colour: Pink/Blue- Stijlcode: 1202A429-104",EUR,99.99,"GEL-NYC ""CREAM/GREY FLOSS""","data/sneakerbaas/category-women/photos/asics/GEL-NYC ""CREAM/GREY FLOSS"""
https://www.sneakerbaas.com//collections/sneakers/products/teveris-nitro-thrifted-wns-warm-white,category-women,puma sportstyle,"- Teveris Nitro Thrifted Wns ""Warm White""- Colour: White/Beige- Stylecode: 391095 02",EUR,49.99,Teveris Nitro Thrifted ''White'',data/sneakerbaas/category-women/photos/puma sportstyle/Teveris Nitro Thrifted ''White''
https://www.sneakerbaas.com//collections/sneakers/products/blazer-low-platform-pink-oxford-rose-whisper-summit-white,category-women,nike,"- Nike Blazer Low Platform ""PINK OXFORD/SUMMIT WHITE""- Colour: Pink/ White- Stijlcode: DN0744-600",EUR,59.99,"Blazer Low Platform ""Pink""","data/sneakerbaas/category-women/photos/nike/Blazer Low Platform ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-canvas-bi-pow,category-women,autry,"- AUTRY 01 LOW WOM CANVAS ""BI POW""- Colour: Pink/White - Stijlcode: AULWCB05",EUR,149.99,"01 LOW W ""BI POW""","data/sneakerbaas/category-women/photos/autry/01 LOW W ""BI POW"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-z-reinvent-wns-burnt-olive-marshmallow,category-women,puma sportstyle,"- Puma RS-Z Reinvent Wns ""Burnt Olive-Marshmallow""- Colour: Green/Pink- Stijlcode: 383219 17",EUR,49.99,"RS-Z Reinvent W ""Olive""","data/sneakerbaas/category-women/photos/puma sportstyle/RS-Z Reinvent W ""Olive"""
https://www.sneakerbaas.com//collections/sneakers/products/rivalry-low-86-grey-one,category-women,adidas originals,"- adidas Rivalry Low 86 ""grey one""- Colour: White- Stijlcode: HQ7021",EUR,79.99,"Rivalry Low 86 ""grey""","data/sneakerbaas/category-women/photos/adidas originals/Rivalry Low 86 ""grey"""
https://www.sneakerbaas.com//collections/sneakers/products/ozweego-soft-pink,category-women,adidas originals,"- adidas OZWEEGO ""Soft Pink""- Colour: Pink- Stylecode: HQ1629",EUR,59.99,"OZWEEGO ""Soft Pink""","data/sneakerbaas/category-women/photos/adidas originals/OZWEEGO ""Soft Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/stan-smith-bonega-2b-ftwr-white,category-women,adidas originals,"- Adidas Stan Smith Bonega 2B ""ftwr white""- Colour: White/Red- Stylecode: HQ9882",EUR,69.99,"Stan Smith Bonega ""White""","data/sneakerbaas/category-women/photos/adidas originals/Stan Smith Bonega ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/low-w-leather-red,category-women,autry,"
- Autry LOW W Leather ""Red""- Colour: Red/White/beige- Stijlcode: AULWWB02",EUR,149.99,"Low W Leather ""Red""","data/sneakerbaas/category-women/photos/autry/Low W Leather ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/open-mid-wom-leat-leat-academy-pink,category-women,autry,"- Autry OPEN MID WOM LEAT/LEAT ""ACADEMY PINK""- Colour: Pink/White- Stijlcode: AOMWCE17",EUR,169.99,"OPEN MID W ""ACADEMY PINK""","data/sneakerbaas/category-women/photos/autry/OPEN MID W ""ACADEMY PINK"""
https://www.sneakerbaas.com//collections/sneakers/products/gel-kayano-brown-pink,category-women,asics,"- Asics GEL-KAYANO ""Brown/Pink""- Colour: Pink- Stijlcode: 1202A105-021",EUR,79.99,"GEL-KAYANO ""Pink""","data/sneakerbaas/category-women/photos/asics/GEL-KAYANO ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-low-77-jumbo-light-soft-pink-sail-arctic-orange,category-women,nike,"- Nike Blazer Low '77 Jumbo ""LIGHT SOFT PINK/SAIL-ARCTIC ORANGE""- Colour: Pink/White/Beige- Stijlcode: DQ1470-601",EUR,49.99,"Blazer Low Jumbo ""Pink""","data/sneakerbaas/category-women/photos/nike/Blazer Low Jumbo ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/s123-997h-grey-violet-1,category-women,new balance,"- New Balance 997H ""GREY VIOLET""- Colour: White/Pink/Blue- Stijlcode: CW997HSE",EUR,54.99,"997H ""Grey Violet""","data/sneakerbaas/category-women/photos/new balance/997H ""Grey Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-leat-wht-petrol,category-women,autry,"- AUTRY 01 LOW WOM ""LEAT WHT/PETROL""- Colour: White/ Green- Stijlcode: AULWLL44
",EUR,149.99,"01 LOW WOM ""WHT/PETROL""","data/sneakerbaas/category-women/photos/autry/01 LOW WOM ""WHT/PETROL"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-84-low-w-off-white,category-women,adidas originals,"- Adidas FORUM 84 LOW W ""off white""- Colour: White/Orange- Stijlcode: HR2009",EUR,79.99,"FORUM LOW ""off white""","data/sneakerbaas/category-women/photos/adidas originals/FORUM LOW ""off white"""
https://www.sneakerbaas.com//collections/sneakers/products/wl574zv1-zdc-incense-1,category-women,new balance,"- New Balance WL574ZV1 ""ZDC INCENSE""- Colour: Beige/Brown- Stijlcode: WL574ZDC",EUR,49.99,"574 ""Incense""","data/sneakerbaas/category-women/photos/new balance/574 ""Incense"""
https://www.sneakerbaas.com//collections/sneakers/products/cali-dream-thrifted-wns-puma-white-pristine-frosted-ivory,category-women,puma sportstyle,"- Puma Cali Dream Thrifted Wns ""PUMA White-Pristine-Frosted Ivory""- Colour: White/Grey/Beige- Stijlcode: 389869 01",EUR,49.99,"Cali Dream Thrifted ""Frosted""","data/sneakerbaas/category-women/photos/puma sportstyle/Cali Dream Thrifted ""Frosted"""
https://www.sneakerbaas.com//collections/sneakers/products/teveris-nitro-thrifted-wns-puma-white,category-women,puma sportstyle,"- Puma Teveris Nitro Thrifted Wns ""Puma White""- Colour: Grey/White- Stijlcode: 391095 01",EUR,49.99,Teveris Nitro Thrifted,data/sneakerbaas/category-women/photos/puma sportstyle/Teveris Nitro Thrifted
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-leat-leat-wht-wht,category-women,autry,"- Autry 01 LOW WOM LEAT/LEAT ""WHT/WHT""- Colour: White/Beige- Stijlcode: AULWLL15",EUR,109.95,"01 Low ""White""","data/sneakerbaas/category-women/photos/autry/01 Low ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/m2002rdv1-nb-navy,category-women,new balance,"- New Balance M2002RDV1 ""NB NAVY""- Colour: Blue/Grey- Stijlcode: M2002RDK",EUR,179.95,"Protection Pack ""NB Navy""","data/sneakerbaas/category-women/photos/new balance/Protection Pack ""NB Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/cardi-b-slides-beige,category-women,reebok classics,- Reebok- Colour: Beige- Stylecode: HP2216,EUR,34.99,"Cardi B Slides ""Beige""","data/sneakerbaas/category-women/photos/reebok classics/Cardi B Slides ""Beige"""
https://www.sneakerbaas.com//collections/sneakers/products/response-cl-white,category-women,adidas originals,- Response CL W ''Wonder Taupe''  - Colour: Taupe/White- Stylecode: ID4289,EUR,49.95,Response CL ''Taupe'',data/sneakerbaas/category-women/photos/adidas originals/Response CL ''Taupe''
https://www.sneakerbaas.com//collections/sneakers/products/500-grey-rose-gold,category-women,new balance,"- 500 ""Grey/rose gold""- Color: Grey- Stijlcode: GW500CR",EUR,49.99,"500 ""Grey/rose gold""","data/sneakerbaas/category-women/photos/new balance/500 ""Grey/rose gold"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-84-hi-w-off-white,category-women,adidas originals,"- adidas FORUM 84 HI W ""off white""- Colour: White/ Orange- Stijlcode: GX4516",EUR,89.99,"FORUM 84 HI ""White""","data/sneakerbaas/category-women/photos/adidas originals/FORUM 84 HI ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/nmd_r1-x-andre-saraiva-core-black,category-women,adidas originals,"- NMD_R1 x André Saraiva ""Core Black""- Colour: Black/White- Stylecode: HQ6859",EUR,69.99,NMD R1 x André Saraiva,data/sneakerbaas/category-women/photos/adidas originals/NMD R1 x André Saraiva
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-suede-leat-wht-coral,category-women,autry,"- AUTRY 01 LOW WOM SUEDE/LEAT ""WHT/CORAL""- Colour: White/Pink- Stijlcode: AULWSL03",EUR,149.99,"01 LOW W ""WHT/CORAL""","data/sneakerbaas/category-women/photos/autry/01 LOW W ""WHT/CORAL"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-den-den-saltwater,category-women,autry,"- AUTRY 01 LOW WOM DEN/DEN ""SALTWATER ""- Colour: Green- Stijlcode: AULWDC06",EUR,149.99,"01 LOW W ""SALTWATER""","data/sneakerbaas/category-women/photos/autry/01 LOW W ""SALTWATER"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-85-white,category-women,reebok classics,"- Reebok Club C 85 ""White""- Colour: White- Stijlcode: GY9737",EUR,49.99,"Club C 85 ""White""","data/sneakerbaas/category-women/photos/reebok classics/Club C 85 ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/mr530-white-6,category-women,new balance,"- New Balance MR530 ""WHITE""- Colour: White/Purple- Stylecode: MR530BA",EUR,99.99,"MR530 ""WHITE""","data/sneakerbaas/category-women/photos/new balance/MR530 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/ex89-white-birch,category-women,asics,"-Asics EX89 ""WHITE/BIRCH""-Colour: White-Stylecode: 1202A428-100",EUR,59.95,"EX89 ""WHITE/BIRCH""","data/sneakerbaas/category-women/photos/asics/EX89 ""WHITE/BIRCH"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-bold-green,category-women,adidas originals,"- adidas Gazelle Bold ""Green""- Colour: Green/Pink/Brown- Stijlcode: H06125",EUR,129.95,"Gazelle Bold ""Green""","data/sneakerbaas/category-women/photos/adidas originals/Gazelle Bold ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-canvas-bi-ivory-1,category-women,autry,"- AUTRY 01 LOW WOM CANVAS ""BI IVORY""- Colour: White/Pink- Stijlcode: AULWCB01",EUR,149.99,"01 LOW W ""BI IVORY""","data/sneakerbaas/category-women/photos/autry/01 LOW W ""BI IVORY"""
https://www.sneakerbaas.com//collections/sneakers/products/astir-sn-grey-one,category-women,adidas originals,"- Astir SN ""Grey''- Colour: Grey/White- Stylecode: GY2596
 ",EUR,59.99,"Astir SN ""Grey""","data/sneakerbaas/category-women/photos/adidas originals/Astir SN ""Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/ozelia-off-white,category-women,adidas originals,"- adidas OZELIA ""off white""- Colour: White/Purple- Stijlcode: HP6373",EUR,49.99,"OZELIA ""off white""","data/sneakerbaas/category-women/photos/adidas originals/OZELIA ""off white"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-leat-draw-action-prt,category-women,autry,"- AUTRY 01 LOW WOM LEAT/DRAW ""ACTION PRT""- Colour: White- Stylecode: AULWLD06",EUR,129.99,"AUTRY 01 LOW WOM LEAT/DRAW ""ACTION PRT""","data/sneakerbaas/category-women/photos/autry/AUTRY 01 LOW WOM LEAT/DRAW ""ACTION PRT"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-low-platform-lemon-drop,category-women,nike,"- Nike Blazer Low Platform ""Lemon Drop""- Colour: Yellow- SKU: DN0744-700",EUR,59.99,"Blazer Low ""Lemon Drop""","data/sneakerbaas/category-women/photos/nike/Blazer Low ""Lemon Drop"""
https://www.sneakerbaas.com//collections/sneakers/products/mr530-white-5,category-women,new balance,"- New Balance MR530 ""WHITE""- Colour: White/Pink- Stylecode: MR530BC",EUR,99.99,"MR530 ""WHITE""","data/sneakerbaas/category-women/photos/new balance/MR530 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-z-reinvent-wns-apricot-blush-cloud-pink,category-women,puma sportstyle,"- Puma RS-Z Reinvent Wns ""Apricot Blush-Cloud Pink""- Colour: Pink/Beige- Stijlcode: 383219 19",EUR,49.99,"RS-Z Reinvent ""Cloud Pink""","data/sneakerbaas/category-women/photos/puma sportstyle/RS-Z Reinvent ""Cloud Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-dawn-white-black-total-orange,category-women,nike,"- Nike Air Max Dawn ""WHITE/BLACK-TOTAL ORANGE""- Colour: White/Black- Stijlcode: DH5131-101",EUR,69.99,"Air Max Dawn ""WHITE""","data/sneakerbaas/category-women/photos/nike/Air Max Dawn ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-ultima-purple,category-women,reebok classics,"- Reebok CLUB C CARDI V2 ""Ultima Purple""- Colour: Purple- Stylecode: GX9659",EUR,49.99,"CLUB C CARDI ""Purple""","data/sneakerbaas/category-women/photos/reebok classics/CLUB C CARDI ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-chelsea-suede-wns-birch,category-women,puma sportstyle,"- Puma Mayze Chelsea Suede Wn's ""Birch""- Colour: Beige- Stijlcode: 382829 05",EUR,59.99,"Mayze Chelsea Wn's ""Birch""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Chelsea Wn's ""Birch"""
https://www.sneakerbaas.com//collections/sneakers/products/autry-01-low-wom-canvas-bi-ivory,category-women,autry,"- AUTRY 01 LOW WOM CANVAS ""BI IVORY""- Colour: Black/White- Stijlcode: AULWCB02",EUR,149.99,"01 LOW W ""BI IVORY""","data/sneakerbaas/category-women/photos/autry/01 LOW W ""BI IVORY"""
https://www.sneakerbaas.com//collections/sneakers/products/cardi-b-slides-ultima-purple,category-women,reebok classics,"- Reebok Cardi B Slides ""ultima purple""- Colour: Purple- Stylecode:  HP2215",EUR,34.99,"Cardi B Slides ""Purple""","data/sneakerbaas/category-women/photos/reebok classics/Cardi B Slides ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-z-luminous-wns-ice-flow,category-women,puma sportstyle,"- Puma RS-Z Luminous Wns ""Ice Flow""- Colour: White/ Green/ Orange- Stijlcode: 384082-1",EUR,49.99,"RS-Z Luminous ""Ice Flow""","data/sneakerbaas/category-women/photos/puma sportstyle/RS-Z Luminous ""Ice Flow"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-pre-day-purple,category-women,nike,"- Nike Air Max Pre-Day ""Purple"" - SKU: DC4025-500 - Colors: White / Purple / Lilac - Size advice: We recommend ordering your normal Nike size! - Nike Air unit can be found in the heel",EUR,59.95,"Air Max Pre-Day ""Purple""","data/sneakerbaas/category-women/photos/nike/Air Max Pre-Day ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/cali-dream-infuse-wns-pristine,category-women,puma sportstyle,"- Puma Cali Dream Infuse Wns ""Pristine""- Colour: White/Beige- SKU: 384011-1",EUR,49.99,"Cali Dream Infuse ""Pristine""","data/sneakerbaas/category-women/photos/puma sportstyle/Cali Dream Infuse ""Pristine"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-wns-purple-charcoal,category-women,puma sportstyle,"- Puma Slipstream Wns ""Purple Charcoal""- Colour: White/Purple- Stijlcode: 386270-02",EUR,49.99,"Slipstream Wns ""Purple""","data/sneakerbaas/category-women/photos/puma sportstyle/Slipstream Wns ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-infuse-wns-white,category-women,puma sportstyle,"- Puma Mayze Infuse W ""White""- Colour: Sail/White- Stijlcode: 384974-01",EUR,59.99,"Mayze Infuse W ""White""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Infuse W ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-d-south-wns-pristine,category-women,puma sportstyle,"- Puma Mayze D.South Wns ""Pristine""- Leren bovenwerk met contrasterende stiksels en metalen veteroogjes- Rubberen tussenzool en zool- Vetersluiting voor een goede pasvorm- Singelband met gestreepte print op de hiel- Ingeslagen en gezeefdrukte PUMA MMQ-branding op de tong met geweven MMQ-label - aan de binnenkant- PUMA No. 2-logo in reliëf en folieprint op de schacht aan de zijkant- PUMA Formstrip op de beide zijkanten- PUMA-woordmerk op de tussenzool aan de zijkant- Stijlcode: 384849-1",EUR,49.99,"Mayze D.South ""Pristine""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze D.South ""Pristine"""
