url,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com/collections/men/products/retropy-f90-mgh-solid-grey,adidas Originals,"- adidas Retropy F90 ""mgh solid grey""- Colour: Beige/Grey- Stijlcode: IF2866",EUR,59.99,"Retropy F90 ""mgh solid grey""","parser/sneakerbaas/Retropy F90 ""mgh solid grey"""
https://www.sneakerbaas.com/collections/men/products/kangaroos-coil-karl-vapor-grey-steel-grey,KangaROOS,"- KangaROOS Kangaroos Coil ""Karl vapor grey/steel grey""- Colour: Grey- Stijlcode: 4710V 000 2027",EUR,149.99,"Coil R2 ""Karl""","parser/sneakerbaas/Coil R2 ""Karl"""
https://www.sneakerbaas.com/collections/men/products/air-presto-white-pure-platinum,Nike,"- Nike Air Presto ""WHITE/PURE PLATINUM""- Colour: White- Stijlcode: CT3550-100",EUR,69.99,"Air Presto ""PURE PLATINUM""","parser/sneakerbaas/Air Presto ""PURE PLATINUM"""
https://www.sneakerbaas.com/collections/men/products/shaq-attaq-core-black-1,Reebok Classics,"- Reebok Shaq Attaq ""core black""- Colour: Black/Purple/Yellow- Stylecode: GY7127",EUR,89.99,"Shaq Attaq ""Core Black""","parser/sneakerbaas/Shaq Attaq ""Core Black"""
https://www.sneakerbaas.com/collections/men/products/bbw550-sea-salt-2,New Balance,"- New Balance BBW550 ""SEA SALT""- Colour: White/Red/Off white- Stijlcode: BB550VTB",EUR,89.99,"BBW550 ""SEA SALT""","parser/sneakerbaas/BBW550 ""SEA SALT"""
https://www.sneakerbaas.com/collections/men/products/forum-low-night-indigo,adidas Originals,"- adidas Forum Low ""night indigo""- Colour: Blue/White- Stijlcode: IE7172",EUR,69.99,"Forum Low ""night indigo""","parser/sneakerbaas/Forum Low ""night indigo"""
https://www.sneakerbaas.com/collections/men/products/air-presto-team-red-black-white,Nike,"- Nike Air Presto ""TEAM RED/BLACK-WHITE""- Colour: Red/White- Stijlcode: CT3550-601",EUR,69.99,"Air Presto ""TEAM RED""","parser/sneakerbaas/Air Presto ""TEAM RED"""
https://www.sneakerbaas.com/collections/men/products/gel-1132,Asics,"- Asics GEL-1130 ""Grey""- Colour: Grey / Cream- Stijlcode: 1201A255 028",EUR,119.95,"GEL-1130 ""Grey""","parser/sneakerbaas/GEL-1130 ""Grey"""
https://www.sneakerbaas.com/collections/men/products/nmd_r1-x-andre-saraiva-core-black,adidas Originals,"- NMD_R1 x André Saraiva ""Core Black""- Colour: Black/White- Stylecode: HQ6859",EUR,69.99,NMD R1 x André Saraiva,parser/sneakerbaas/NMD R1 x André Saraiva
https://www.sneakerbaas.com/collections/men/products/ex89-white-cream,Asics,"- Asics EX89 ""WHITE/CREAM""- Colour: White / Cream / Blue- Stijlcode: 1201A476-110",EUR,69.99,"EX89 ""WHITE/CREAM""","parser/sneakerbaas/EX89 ""WHITE/CREAM"""
https://www.sneakerbaas.com/collections/men/products/3d-grid-hurricane-tortoise,Saucony,"- Saucony 3D GRID HURRICANE ""TORTOISE""- Colour: Green/Orange- Stijlcode: S70682-1",EUR,89.99,"3D GRID ""Tortoise""","parser/sneakerbaas/3D GRID ""Tortoise"""
https://www.sneakerbaas.com/collections/men/products/blazer-low-77-premium-white-stadium-green-white-university-red,Nike,"- Nike Blazer Low '77 Premium ""WHITE/STADIUM GREEN-WHITE-UNIVERSITY RED""- Colour: White/Green- Stijlcode: DV0801-100",EUR,39.99,"Blazer Low '77 ""Tartan""","parser/sneakerbaas/Blazer Low '77 ""Tartan"""
https://www.sneakerbaas.com/collections/men/products/air-presto-black-black-black,Nike,"- Nike Air Presto ""BLACK/BLACK-BLACK""- Colour: Black- Stijlcode: CT3550-003",EUR,69.99,"Air Presto ""Black""","parser/sneakerbaas/Air Presto ""Black"""
https://www.sneakerbaas.com/collections/men/products/ex89-white-french-blue,Asics,"- Asics EX89 ""WHITE/FRENCH BLUE""- Colour: White/Green- Stijlcode: 1201A476-106",EUR,79.99,"EX89 ""WHITE/FRENCH BLUE""","parser/sneakerbaas/EX89 ""WHITE/FRENCH BLUE"""
https://www.sneakerbaas.com/collections/men/products/ua-classic-slip-on-98-dx-crft-black,Vans,"- Vans UA Classic Slip-On 98 DX CRFT ""Black""- Colour: Black/Blue/Red/Yellow- Stylecode: VN0A7Q58F3H1M",EUR,59.99,"UA Classic Slip-On 98 ""Black""","parser/sneakerbaas/UA Classic Slip-On 98 ""Black"""
https://www.sneakerbaas.com/collections/men/products/campus-2-0-core-black,adidas Originals,"- adidas Campus 2.0 ""core black""- Colour: Black/White- Stijlcode: ID9844",EUR,69.99,"Campus 2.0 ""core black""","parser/sneakerbaas/Campus 2.0 ""core black"""
https://www.sneakerbaas.com/collections/men/products/wave-rider-10-bsea-bsea-silverblue,Mizuno,"- Wave Mujin ""BSea/BSea/SilverBlue""- Colour: Blue- Stylecode: D1GA226501",EUR,99.99,Wave Mujin TL,parser/sneakerbaas/Wave Mujin TL
https://www.sneakerbaas.com/collections/men/products/panini-question-mid-core-black,Reebok Classics,"- Reebok Panini Question Mid ""core black""- Colour: Black/Blue- Stylecode: HQ4135",EUR,79.99,"Panini Question ""Black""","parser/sneakerbaas/Panini Question ""Black"""
https://www.sneakerbaas.com/collections/men/products/bbw550-sea-salt-3,New Balance,"- New Balance BBW550 ""SEA SALT""- Colour: White/Blue/Off White- Stijlcode: BB550VTA",EUR,89.99,"BBW550 ""SEA SALT""","parser/sneakerbaas/BBW550 ""SEA SALT"""
https://www.sneakerbaas.com/collections/men/products/waffle-one-white-picante-red-pure-platinum-white,Nike,"- Nike Waffle One ""WHITE/PICANTE RED-PURE PLATINUM-WHITE""- Colour: White/Red/Beige- Stijlcode: DA7995-104",EUR,59.99,"Waffle One ""PICANTE RED""","parser/sneakerbaas/Waffle One ""PICANTE RED"""
https://www.sneakerbaas.com/collections/men/products/kangaroos-2r-valentine-frost-pink-dusty-rose,KangaROOS,"- KangaROOS Kangaroos 2R ""Valentine frost pink/dusty rose""- Colour: Pink- Stijlcode: 4711V 000 6145",EUR,149.99,"Coil R2 ""Valentine""","parser/sneakerbaas/Coil R2 ""Valentine"""
https://www.sneakerbaas.com/collections/men/products/530-white,New Balance,"- New Balance 530 ""WHITE""- Colour: White/Light Blue- Stylecode: MR530BB",EUR,89.99,"530 ""WHITE""","parser/sneakerbaas/530 ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/gel-nyc,Asics,- Asics GEL-NYC ''Mustard''- Colour: Cream / Yellow / Red- Stijlcode: 1201A789 106,EUR,109.95,"GEL-NYC ""Mustard""","parser/sneakerbaas/GEL-NYC ""Mustard"""
https://www.sneakerbaas.com/collections/men/products/stan-smith-x-andre-saraiva-ftwr-white,adidas Originals,- adidas Stan Smith x André Saraiva- Colour: White/Green- Stijlcode: HQ6862,EUR,59.99,Stan Smith x André Saraiva,parser/sneakerbaas/Stan Smith x André Saraiva
https://www.sneakerbaas.com/collections/men/products/gel-nyc-graphite-grey-black,Asics,"- Asics GEL-NYC ""GRAPHITE GREY/BLACK""- Colour: Black/Grey- Stijlcode: 1201A789-020",EUR,149.95,"GEL-NYC ""GRAPHITE GREY""","parser/sneakerbaas/GEL-NYC ""GRAPHITE GREY"""
https://www.sneakerbaas.com/collections/men/products/ex89-white-habanero,Asics,"- Asics EX89 ""WHITE/HABANERO""- Colour: White/Orange- Stylecode: 1201A476-109",EUR,79.99,"EX89 ""WHITE/HABANERO""","parser/sneakerbaas/EX89 ""WHITE/HABANERO"""
https://www.sneakerbaas.com/collections/men/products/ex89-white-grand-shark,Asics,"- Asics EX89 ""WHITE/GRAND SHARK""- Colour: White/Blue/Grey- Stijlcode: 1201A476-108",EUR,69.99,"EX89 ""WHITE/GRAND SHARK""","parser/sneakerbaas/EX89 ""WHITE/GRAND SHARK"""
https://www.sneakerbaas.com/collections/men/products/gel-nyc-cream-oyster-grey,Asics,"- Asics GEL-NYC ""CREAM/OYSTER GREY""- Colour: Cream/Grey/Beige- Stijlcode: 1201A789-103",EUR,149.95,"GEL-NYC ""CREAM/OYSTER GREY""","parser/sneakerbaas/GEL-NYC ""CREAM/OYSTER GREY"""
https://www.sneakerbaas.com/collections/men/products/u574lgv1-grey-1,New Balance,"- New Balance U574LGV1 ""Grey""-Colour: Grey/White- Stylecode: U574LGGL",EUR,59.99,"U574LGV1 ""Grey""","parser/sneakerbaas/U574LGV1 ""Grey"""
https://www.sneakerbaas.com/collections/men/products/court-peak-ftwr-white,Reebok Classics,"- Reebok Court Peak ""ftwr white""- Colour: White / Blue- Stijlcode: IF5342",EUR,94.95,"Court Peak ""White""","parser/sneakerbaas/Court Peak ""White"""
https://www.sneakerbaas.com/collections/men/products/u574lgv1-grey,New Balance,"- New Balance U574LGV1 ""GREY""- Colour: Grey/White- Stijlcode: U574LGG2",EUR,59.99,"U574LGV1 ""GREY""","parser/sneakerbaas/U574LGV1 ""GREY"""
https://www.sneakerbaas.com/collections/men/products/gel-venture-6-ns,Asics,"- Asics GEL-VENTURE 6 NS ""Forest""- Colour: Green / Black / White- Stijlcode: 1203A303 300",EUR,99.99,"GEL-VENTURE 6 ""Forest""","parser/sneakerbaas/GEL-VENTURE 6 ""Forest"""
https://www.sneakerbaas.com/collections/men/products/lx2200-brown,Reebok Classics,"- Reebok LX2200 ""Green""- Colour: Green/Black/White- Stijlcode: GW3803",EUR,59.99,"LX2200 ""Green""","parser/sneakerbaas/LX2200 ""Green"""
https://www.sneakerbaas.com/collections/men/products/wave-mujin-tl-beringsea-silver-sblue,Mizuno,"- Mizuno Wave Rider 10 ""BeringSea/Silver/SBlue""- Colour: Blue- Stylecode: D1GA226301",EUR,89.99,Wave Rider 10 ''Blue'',parser/sneakerbaas/Wave Rider 10 ''Blue''
https://www.sneakerbaas.com/collections/men/products/gel-1090v2,Asics,"- Asics GEL-1090v2 ""Green""- Colour: Black / Green / White- Stijlcode: 1203A224 300",EUR,119.95,"GEL-1090 V2 ""Green""","parser/sneakerbaas/GEL-1090 V2 ""Green"""
https://www.sneakerbaas.com/collections/men/products/autry-01-low-man-canvas-bi-violet,Autry,"- AUTRY 01 LOW MAN CANVAS ""BI VIOLET""- Colour: White/Purple- Stijlcode: AULMCB07",EUR,149.99,"01 LOW M ""BI VIOLET""","parser/sneakerbaas/01 LOW M ""BI VIOLET"""
https://www.sneakerbaas.com/collections/men/products/zx-5020-crystal-white,adidas Originals,"- adidas ZX 5020 ""crystal white""- Colour: Grey/Pink/Blue- Stijlcode: GX1619",EUR,59.99,"ZX 5020 ""crystal white""","parser/sneakerbaas/ZX 5020 ""crystal white"""
https://www.sneakerbaas.com/collections/men/products/half-cab-33-red,VANS,"- Vans Half Cab 33 ""Red""- Colour: Red/ Black- Stylecode: VN0A5KX6B3E1",EUR,59.99,"Half Cab 33 ""Red""","parser/sneakerbaas/Half Cab 33 ""Red"""
https://www.sneakerbaas.com/collections/men/products/forum-low-white,adidas Originals,"Forum Low ""White""Colour: WhiteStijlcode: 
H03424",EUR,39.95,"Forum Low ""White""","parser/sneakerbaas/Forum Low ""White"""
https://www.sneakerbaas.com/collections/men/products/autry-01-low-man-canvas-bi-eden,Autry,"- AUTRY 01 LOW MAN CANVAS ""BI EDEN""- Colour: White/Green- Stylecode: AULMCB08",EUR,149.99,"01 LOW M ""BI EDEN""","parser/sneakerbaas/01 LOW M ""BI EDEN"""
https://www.sneakerbaas.com/collections/men/products/autry-01-low-man-leat-leat-red,Autry,"- AUTRY 01 LOW MAN ""LEAT/LEAT RED""- Colour: Red/White- Stijlcode: AULMWB02",EUR,149.99,"AUTRY 01 LOW MAN ""LEAT/LEAT RED""","parser/sneakerbaas/AUTRY 01 LOW MAN ""LEAT/LEAT RED"""
https://www.sneakerbaas.com/collections/men/products/bbw550-sea-salt-1,New Balance,"- New Balance BBW550 ""SEA SALT""- Colour: Creme/Orange/green- Stylecode: BBW550DA",EUR,119.99,"BBW550 ""SEA SALT""","parser/sneakerbaas/BBW550 ""SEA SALT"""
https://www.sneakerbaas.com/collections/men/products/maverick-pride-azzurro,Diadora,"-Diadora MAVERICK PRIDE ""AZZURRO""-Colour: WHITE-Stylecode: 501.179060-C3196",EUR,59.99,"MAVERICK PRIDE ""AZZURRO""","parser/sneakerbaas/MAVERICK PRIDE ""AZZURRO"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-army-grey,Saucony,"- Saucony SHADOW 5000 ""ARMY/GREY""- Colour: Green/Yellow- Stijlcode: S70716-2",EUR,79.99,"Shadow 5000 ""Army""","parser/sneakerbaas/Shadow 5000 ""Army"""
https://www.sneakerbaas.com/collections/men/products/zx-22-boost-green,adidas Originals,"- Adidas ZX 22 BOOST ""Black""- Colour: Orange/ Grey/ Black- Stylecode: GX7006",EUR,59.99,"ZX 22 BOOST ""Green""","parser/sneakerbaas/ZX 22 BOOST ""Green"""
https://www.sneakerbaas.com/collections/men/products/coil-r1-og-pop-off-white,KangaROOS,"- KangaROOS COIL R1 OG POP ""off white""- Colour: White/Orange/Green/Purple- Stylecode: 47290 000 0104",EUR,69.99,"COIL R1 OG POP ""off white""","parser/sneakerbaas/COIL R1 OG POP ""off white"""
https://www.sneakerbaas.com/collections/men/products/n9002-denim-scuro,Diadora,"- Diadora N9002 ""DENIM SCURO""- Colour: Blue/Green/Grey- Stijlcode: 178570-C0498",EUR,69.99,"N9002 ""Denim Scuro""","parser/sneakerbaas/N9002 ""Denim Scuro"""
https://www.sneakerbaas.com/collections/men/products/question-mid-ftwr-white,Reebok Classics,"- Reebok Question Mid ""ftwr white""- Colour: White/Green- Stylecode: GW8857",EUR,79.99,"Question Mid ""White Green""","parser/sneakerbaas/Question Mid ""White Green"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-white-blue,Saucony,"- Saucony SHADOW 5000 ""BLUE""- Colour: White/Blue- Stijlcode: S70665-16",EUR,79.99,"Shadow 5000 ""Blue""","parser/sneakerbaas/Shadow 5000 ""Blue"""
https://www.sneakerbaas.com/collections/men/products/utrarange-exo-tobacco,Vans,"- Utrarange Exo ""Tobacco""- Colour: Brown/Green- Stylecode: VN05KS5FSU1",EUR,89.99,"Utrarange ""Tobacco""","parser/sneakerbaas/Utrarange ""Tobacco"""
https://www.sneakerbaas.com/collections/men/products/coil-r1-archive-blue,KangaROOS,"- KangaROOS COIL R1 ARCHIVE ""blue""- Colour: Dark blue/White/Creme- Stijlcode: 47319 000 4000",EUR,69.99,"COIL R1 ARCHIVE ""blue""","parser/sneakerbaas/COIL R1 ARCHIVE ""blue"""
https://www.sneakerbaas.com/collections/men/products/xt-6-mindful-moth,Salomon,"- Salomon XT-6 MINDFUL ""Moth""- Colour: Cream / Black / Blue- Stijlcode: L47159000",EUR,139.95,"XT-6 MINDFUL ""Moth""","parser/sneakerbaas/XT-6 MINDFUL ""Moth"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-green-white,Saucony,"- Saucony SHADOW 5000 ""GREEN""- Colour: Green/White- Stijlcode: S70665-11",EUR,69.99,"Shadow 5000 ""Green""","parser/sneakerbaas/Shadow 5000 ""Green"""
https://www.sneakerbaas.com/collections/men/products/aussie-mono-quarry,KangaROOS,"- KangaROOS AUSSIE Mono ""quarry""- Colour: Grey/White- Stylecode: 47295 000 22",EUR,49.95,"AUSSIE Mono ""quarry""","parser/sneakerbaas/AUSSIE Mono ""quarry"""
https://www.sneakerbaas.com/collections/men/products/grid-azura-2000-venus,Saucony,"- Saucony GRID AZURA 2000 ""VENUS""- Colour: Orange/Beige- Stijlcode: S70713-2",EUR,69.95,"Grid Azura 2000 ""Venus""","parser/sneakerbaas/Grid Azura 2000 ""Venus"""
https://www.sneakerbaas.com/collections/men/products/wallabee-purple-green,Clarks,"- Clarks Wallabee ""Purple""- Colour: Purple- Stijlcode: 261688607",EUR,79.99,"Wallabee ""Purple""","parser/sneakerbaas/Wallabee ""Purple"""
https://www.sneakerbaas.com/collections/men/products/3-pointer-2-0-white-blue,KangaROOS,"- KangaROOS 3 POINTER 2.0 ""white/blue""- Colour: White/Blue- Stylecode: 47312 000 0025",EUR,69.99,"3 POINTER 2.0 ""white/blue""","parser/sneakerbaas/3 POINTER 2.0 ""white/blue"""
https://www.sneakerbaas.com/collections/men/products/rs-x-efekt-orange-peach,Puma Sportstyle,"- Puma RS-X Efekt ""Orange Peach""- Colour: Blue/White/Orange- Stijlcode: 390755 01",EUR,59.99,"RS-X Efekt ""Orange Peach""","parser/sneakerbaas/RS-X Efekt ""Orange Peach"""
https://www.sneakerbaas.com/collections/men/products/net-white-green,KangaROOS,"- KangaROOS NET ""white/green""- Colour: White/Green/Pink- Stijlcode: 47292 000 0024",EUR,59.99,"NET ""white/green""","parser/sneakerbaas/NET ""white/green"""
https://www.sneakerbaas.com/collections/men/products/3-pointer-2-0-white-green,KangaROOS,"- KangaROOS 3 POINTER 2.0 ""white/green""- Colour: White/Green- Stylecode: 47312 000 0024",EUR,69.99,"3 POINTER 2.0 ""white/green""","parser/sneakerbaas/3 POINTER 2.0 ""white/green"""
https://www.sneakerbaas.com/collections/men/products/bbw550-white,New Balance,"-New Balance BBW550 ""WHITE""-Colour: WHITE/BLUE-Stylecode: BB550LSB",EUR,129.99,"BBW550 ""WHITE""","parser/sneakerbaas/BBW550 ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-red,Saucony,"- Saucony SHADOW 6000 ""RED""- Colour: Red / White- Stijlcode: S70662-6",EUR,69.99,"Shadow 6000 ""Red""","parser/sneakerbaas/Shadow 6000 ""Red"""
https://www.sneakerbaas.com/collections/men/products/autry-01-low-man-canvas-bi-black,Autry,"- Autry 01 LOW MAN CANVAS ""BI BLACK""- Colour: Black/White/Creme- Stijlcode: AULMCB02",EUR,149.99,"01 LOW M ""BLACK""","parser/sneakerbaas/01 LOW M ""BLACK"""
https://www.sneakerbaas.com/collections/men/products/xt-6-expanse-dark-sapphire,Salomon,"- Salomon XT-6 EXPANSE ""Dark Sapphire""- Colour: Black/Creme/Pink- Stylecode: L47134100",EUR,159.95,"XT-6 EXPANSE ""Sapphire""","parser/sneakerbaas/XT-6 EXPANSE ""Sapphire"""
https://www.sneakerbaas.com/collections/men/products/rio-branco-black-white,Veja,Stijlcode: RB0102367A,EUR,79.99,"Rio Branco ""Black/White""","parser/sneakerbaas/Rio Branco ""Black/White"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-grey-red,Saucony,"- Saucony SHADOW 6000 ""GREY/RED""- Colour: Grey/Red- Stijlcode: S70441-37",EUR,69.99,"Shadow 6000 ""Grey""","parser/sneakerbaas/Shadow 6000 ""Grey"""
https://www.sneakerbaas.com/collections/men/products/wallabee-boot-navy,Clarks,"- Clarks Wallabee Boot ""Navy""- Colour: Blue/Beige/White- Stijlcode: 261691527",EUR,109.99,"Wallabee Boot ""Navy""","parser/sneakerbaas/Wallabee Boot ""Navy"""
https://www.sneakerbaas.com/collections/men/products/aussie-mono-rose,KangaROOS,"- KangaROOS AUSSIE Mono ""Rose""- Colour: Pink/White- Stylecode: 47295 000 6405",EUR,59.99,"AUSSIE Mono ""Rose""","parser/sneakerbaas/AUSSIE Mono ""Rose"""
https://www.sneakerbaas.com/collections/men/products/autry-01-low-man-leat-amethyst,Autry,"- AUTRY 01 LOW MAN ""AMETHYST""- Colour: Red / White- Stijlcode: AULMWB13",EUR,159.99,"Low Leather ""Amethyst""","parser/sneakerbaas/Low Leather ""Amethyst"""
https://www.sneakerbaas.com/collections/men/products/autry-01-low-man-canvas-bi-ivory,Autry,"- AUTRY 01 LOW MAN CANVAS ""BI IVORY""- Colour: White- Stijlcode: AULMCB01",EUR,149.99,"01 LOW M ""BI IVORY""","parser/sneakerbaas/01 LOW M ""BI IVORY"""
https://www.sneakerbaas.com/collections/men/products/coil-r3-ultimate-grey-raven,KangaROOS,"- KangaROOS COIL R3 ultimate ""grey/raven""- Colour: Grey/Black- Stylecode: 47320 000 2246",EUR,69.99,"COIL R3 ultimate ""grey/raven""","parser/sneakerbaas/COIL R3 ultimate ""grey/raven"""
https://www.sneakerbaas.com/collections/men/products/slipstream-peacoat,PUMA Sportstyle,"- Puma Slipstream ""Peacoat""- Colour: White/Navy- Stijlcode: 388549-04",EUR,49.99,"Slipstream ""Peacoat""","parser/sneakerbaas/Slipstream ""Peacoat"""
https://www.sneakerbaas.com/collections/men/products/net-white-dk-navy,KangaROOS,"- KangaROOS NET ""white/dk navy""- Colour: White/Creme/Blue- Stylecode: 47292 000 0008",EUR,59.99,"NET ""white/dk navy""","parser/sneakerbaas/NET ""white/dk navy"""
https://www.sneakerbaas.com/collections/men/products/open-mid-man-leat-leat-capsule,Autry,"- Autry OPEN MID MAN LEAT/LEAT ""CAPSULE""- Colour: White/Red/BLack- Stijlcode: AOMMCE15",EUR,149.99,"MID M ""CAPSULE""","parser/sneakerbaas/MID M ""CAPSULE"""
https://www.sneakerbaas.com/collections/men/products/panini-question-ftwr-white,Reebok Classics,"- Reebok Panini Question ""ftwr white""- Colour: White/Blue- Stylecode: HQ1097",EUR,79.99,"Panini Question ""White''","parser/sneakerbaas/Panini Question ""White''"
https://www.sneakerbaas.com/collections/men/products/coil-r1-archive-green,KangaROOS,"- KangaROOS COIL R1 ARCHIVE ""green""- Colour: Green/White/Creme- Stylecode: 47319 000 8000",EUR,69.99,"COIL R1 ARCHIVE ""green""","parser/sneakerbaas/COIL R1 ARCHIVE ""green"""
https://www.sneakerbaas.com/collections/men/products/bbw550-white-2,New Balance,"-  New Balance BBW550 ""WHITE""- Colour: White/Orange- Stijlcode: BB550LSC",EUR,89.99,"BBW550 ""WHITE""","parser/sneakerbaas/BBW550 ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/coil-r1-og-pop-jet-black-lava,KangaROOS,"- KangaROOS COIL R1 OG POP ""jet black/lava""- Colour: Black/Purple/Green- Stylecode: 47290 000 5088",EUR,69.99,"COIL R1 OG POP ""jet black/lava""","parser/sneakerbaas/COIL R1 OG POP ""jet black/lava"""
https://www.sneakerbaas.com/collections/men/products/waffle-one-leather-white-black,Nike,"- Nike Waffle One Leather ""WHITE-BLACK""- Colour: Black/White- Stijlcode: DX9428-001",EUR,49.99,"Waffle One ""BLACK""","parser/sneakerbaas/Waffle One ""BLACK"""
https://www.sneakerbaas.com/collections/men/products/stan-smith-x-andre-saraiva-cream-white,Adidas Originals,"- Stan Smith x André Saraiva ""Cream White""- Colour: White- Stijlcode: 
GZ2202",EUR,69.99,"Stan Smith ""Cream White""","parser/sneakerbaas/Stan Smith ""Cream White"""
https://www.sneakerbaas.com/collections/men/products/m2002rhq-white,New Balance,"Stijlcode: M2002RHQ
 ",EUR,99.99,"M2002RHQ ""WHITE""","parser/sneakerbaas/M2002RHQ ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/flap-og-steel-grey,KangaROOS,"- KangaROOS FLAP OG ""steel grey""- Colour: Grey/White- Stijlcode: 47298 000 2005",EUR,59.99,"FLAP OG ""steel grey""","parser/sneakerbaas/FLAP OG ""steel grey"""
https://www.sneakerbaas.com/collections/men/products/hts-shadow-rgs-fluffy-suede-slate,Hi-Tec,"- Hi-Tec HTS SHADOW RGS Fluffy Suede ""Slate""- Colour: Blue/Slate- Stijlcode: K010002-029",EUR,109.99,"Shadow RGS ""Slate""","parser/sneakerbaas/Shadow RGS ""Slate"""
https://www.sneakerbaas.com/collections/men/products/pearl-s-strike-suede-mix-wht-blk,Stepney Workers Club,,EUR,99.99,"PEARL S-STRIKE SUEDE MIX ""WHT-BLK""","parser/sneakerbaas/PEARL S-STRIKE SUEDE MIX ""WHT-BLK"""
https://www.sneakerbaas.com/collections/men/products/coil-rx-gorp-steel-grey-jet-black,KangaROOS,"- KangaROOS Coil RX Gorp ""steel grey/jet black""- Colour: Grey/Black- Stijlcode: 47305 000 2019",EUR,69.99,"Coil RX Gorp ""steel grey""","parser/sneakerbaas/Coil RX Gorp ""steel grey"""
https://www.sneakerbaas.com/collections/men/products/gel-lyte-iii-navy-pink,Asics,"- Asics GEL-LYTE III ""Navy/Pink""
- Colour: Beige/Navy/Pink
- Stijlcode: 1201A762-700
",EUR,59.99,"GEL-LYTE III ""Salmon""","parser/sneakerbaas/GEL-LYTE III ""Salmon"""
https://www.sneakerbaas.com/collections/men/products/pearl-s-strike-leather-white,Stepney Workers Club,"- Stepney Workers Club PEARL S-STRIKE LEATHER ""White""- Colour: White/Beige- Stylecode: YA09500",EUR,129.95,"PEARL S-STRIKE ""White""","parser/sneakerbaas/PEARL S-STRIKE ""White"""
https://www.sneakerbaas.com/collections/men/products/hts-shadow-rgs-white-rose,Hi-Tec,"- Hi-Tec HTS SHADOW RGS ""White""- Colour: White/Purple- Stijlcode: K010002-076",EUR,119.99,"Shadow RGS ""Purple""","parser/sneakerbaas/Shadow RGS ""Purple"""
https://www.sneakerbaas.com/collections/men/products/u574gr2-brown,New Balance,"- New Balance U574GR2 ""BROWN""- Colour: Brown/Pink- Stijlcode: U574GR2",EUR,49.99,"U574GR2 ""BROWN""","parser/sneakerbaas/U574GR2 ""BROWN"""
https://www.sneakerbaas.com/collections/men/products/the-answer-dmx-shoes-ftwr-white,Reebok Classics,"- Reebok The Answer DMX ""ftwr white""- Colour: White- Stylecode: GX6330",EUR,79.99,"The Answer DMX ""White""","parser/sneakerbaas/The Answer DMX ""White"""
https://www.sneakerbaas.com/collections/men/products/pearl-s-strike-leather-red,Stepney Workers Club,"- Stepney Workers Club PEARL S-STRIKE LEATHER ""Red""- Colour: White/Red- Stylecode: YA09530",EUR,99.99,"PEARL S-STRIKE ""Red""","parser/sneakerbaas/PEARL S-STRIKE ""Red"""
https://www.sneakerbaas.com/collections/men/products/responce-cl-cwhite-cbrown-cwhite,Adidas Originals,"- adidas Responce CL ""CWHITE/CBROWN/CWHITE""- Colour: White/Black/Beige- Stijlcode: GX4594",EUR,69.99,"Responce CL ""WHITE""","parser/sneakerbaas/Responce CL ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/ua-old-skool-overt-plus-c-lux-white-marshmallow-mar,Vans,"- UA Old Skool Overt ""Marshmallow""- Colour: Sail- Stylecode:  VN0A4BVLQC51",EUR,99.99,Old Skool Overt,parser/sneakerbaas/Old Skool Overt
https://www.sneakerbaas.com/collections/men/products/eames-classic-leather-cool-aloe,Reebok Classics,"- Reebok EAMES CLASSIC LEATHER ""cool aloe""- Colour: Cool Aloe - Stylecode: GY6386",EUR,39.99,"EAMES Classic Lthr ""Aloe""","parser/sneakerbaas/EAMES Classic Lthr ""Aloe"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-white-black,Saucony,"- Saucony SHADOW 6000 ""WHITE/BLACK""- Colour: White/ Black- Stijlcode: S70668-1",EUR,89.99,"Shadow 6000 ""White""","parser/sneakerbaas/Shadow 6000 ""White"""
https://www.sneakerbaas.com/collections/men/products/dellow-suede-blkecru,Stepney Workers Club,"- Stepney Workers Club DELLOW SUEDE ""BLKECRU""- Colour: Black/Beige/White- Stijlcode: YA01135",EUR,69.99,"DELLOW SUEDE ""BLKECRU""","parser/sneakerbaas/DELLOW SUEDE ""BLKECRU"""
https://www.sneakerbaas.com/collections/men/products/dellow-m-leather-white,Stepney Workers Club,"- Stepney Workers Club DELLOW M LEATHER ""WHITE""- Colour: White/Creme- Stijlcode: YA01500",EUR,69.99,"DELLOW M LEATHER ""WHITE""","parser/sneakerbaas/DELLOW M LEATHER ""WHITE"""
https://www.sneakerbaas.com/collections/men/products/zx-22-boost-cream-white,Adidas Originals,"- Adidas ZX 22 BOOST ""Cream White""- SKU: GY6697- Colors: Beige",EUR,59.99,"ZX 22 BOOST ""Cream White""","parser/sneakerbaas/ZX 22 BOOST ""Cream White"""
